"nombre","descripcion"
"Cursos Vocacionales","<p>Cursos vocacionales certificados por INADEH</p>"
"Academia de Desarrolladores de Software","<p>Programa intensivo para la formación de desarrolladores de aplicaciones web.</p>"
"Administración ","<p>Sección para documentos y reportes.</p>"
"Cursos culturales",
"No habiltados ",
"Madres Cuidadoras",
"Inclusión digital y perfeccionamiento docente",
"Alfabetización digital",
"Capacitación para Docentes para el Desarrollo de Habilidades para la Educación Virtual",
"Capacitación para Directivos de Centros Educativos",
"Capacitación para el Desarrollo de Habilidades Digitales",
"Capacitación para e Desarrollo de Habilidades y Transformación Digital",
"Cohorte 1",
"Webinar",
"Especialistas en el Cuidado de Adulto Mayor",
"Inclusión",
"Alfabetización Digital",
"Borradores",
"Academia de emprendedores",
"Convocatoria 1",
"Cohorte 2",
"Cohorte 3",
"Cohorte 4","<p dir=""ltr"" style=""text-align: left;"">Presencial</p>"
"Cohorte 5","<p dir=""ltr"" style=""text-align: left;"">Presencial&nbsp;</p>"
"STEAM",
"Convocatoria 1 - 2024",
"Liderazgo e inglés 2023",
"Meduca 2023",
"Cambio Climático",
"Habilidades",
"Inglés",
"STEAM",
"Madres Cuidadoras 2024",
"Cohorte 1-2024",
"Cohorte 2-2024",
"Cohorte 3- 2024",
"Cohorte 4-2024",
"Cohorte 5-2024",
"Cohorte 6-2024",
"Emprendimiento Juvenil, de Mujeres y Adultos 2024",
"Capacitación para el Desarrollo de Habilidades de Emprendimiento Juvenil",
"Diplomado para el Desarrollo de Habilidades de Emprendimiento Modalidad Virtual",
"Diplomado Para el Desarrollo de Habilidades de Emprendimiento de Mujeres Modalidad Presencial ",
"2023",
"Club House",
"Cohorte 1 2024",
"Ensamblaje de Computador",
"Cohorte 2 2024",
"convocatoria 1",
"Tecnología",
"Convocatoria 1 2024",
"Cohorte 3 2024",
"Paso Seguro",
"Convocatoria 2 2024",
"Habilidades de Emprendimiento  Modalidad Autodirigido",
"Empoderamiento de la Mujer Originales","<p>Brindar orientación, asesoramiento, información y apoyo psicoeducativo-social para mujeres jóvenes que estén cursando 11mo y/o 12mo año de los Centros Educativos Oficiales y mujeres mayores de edad con enfoque en los derechos humanos para la construcción social de género, prevención de violencia basada en su desarrollo vocacional y profesional enmarcado en la situación económica y social del país para contribuir con la construcción social de género, la prevención de la violencia basada en género y la erradicación de la pobreza, superar la desigualdad y profundizar en una soberanía solidaria.</p>"
"Orientación Vocacional para el éxito Profesional",
"Formación en TICS para Mujeres",
"Formación Integral para la inserción Laboral",
"Formación para Niñas y Jovenes en STEAM e introducción Tecnológica",
"Ensamblaje-Voluntariado",
"Empoderamiento de la Mujer 2025",
"Orientación Vocacional para el éxito Profesional Cohorte 1",
"Formación en TICS para Mujeres Cohorte 1",
"Formación Integral para la inserción Laboral Cohorte 1",
"Formación para Niñas y Jovenes en STEAM e introducción Tecnológica",
"Formación Integral para la Inserción Laboral Cohorte 2",
"Orientación Vocacional para el éxito Profesional Cohorte 2",
"Formación en Tics para Mujeres Cohorte 2",
"Orientación Vocacional para el éxito Profesional Cohorte 3",
"Formación Integral para la Inserción Laboral Cohorte 3",
"Cursos complementario 2024",
"Orientación Vocacional para el Éxito Profesional Cohorte 4",
